     Test Category;  Run Identifier;  Energy package (Watt⋅sec);  Energy RAM (Watt⋅sec);   Elapsed (sec)
  baseline-idle-os;               1;                    427.110;                492.830;         900.004
  baseline-idle-os;               3;                    427.670;                492.860;         900.004
  baseline-idle-os;               2;                    427.220;                492.760;         900.004
