          Category;                      Type;  Run Identifier;         Score;  Score Metric
        graalvm-ce;    unguarded_parametrized;         default;        15.120;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        13.270;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        15.630;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        67.040;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        75.550;  Power (Watt)
      native-image;    unguarded_parametrized;         default;        17.530;  Power (Watt)
      native-image;    unguarded_parametrized;         default;        20.080;  Power (Watt)
      native-image;    unguarded_parametrized;         default;        17.490;  Power (Watt)
      native-image;    unguarded_parametrized;         default;        72.350;  Power (Watt)
      native-image;    unguarded_parametrized;         default;        87.030;  Power (Watt)
      native-image;    unguarded_parametrized;         default;        84.720;  Power (Watt)
      native-image;    unguarded_parametrized;         default;       106.390;  Power (Watt)
      native-image;    unguarded_parametrized;         default;        97.310;  Power (Watt)
      native-image;    unguarded_parametrized;         default;       110.060;  Power (Watt)
      native-image;    unguarded_parametrized;         default;       106.810;  Power (Watt)
      native-image;    unguarded_parametrized;         default;       109.670;  Power (Watt)
      native-image;    unguarded_parametrized;         default;       106.150;  Power (Watt)
      native-image;    unguarded_parametrized;         default;       104.550;  Power (Watt)
      native-image;    unguarded_parametrized;         default;       103.920;  Power (Watt)
      native-image;    unguarded_parametrized;         default;        99.100;  Power (Watt)
      native-image;    unguarded_parametrized;         default;       117.350;  Power (Watt)
      native-image;    unguarded_parametrized;         default;       107.320;  Power (Watt)
      native-image;    unguarded_parametrized;         default;       107.430;  Power (Watt)
      native-image;    unguarded_parametrized;         default;       102.910;  Power (Watt)
      native-image;    unguarded_parametrized;         default;       106.100;  Power (Watt)
      native-image;    unguarded_parametrized;         default;       105.430;  Power (Watt)
      native-image;    unguarded_parametrized;         default;       102.570;  Power (Watt)
      native-image;    unguarded_parametrized;         default;       106.870;  Power (Watt)
      native-image;    unguarded_parametrized;         default;       106.060;  Power (Watt)
      native-image;    unguarded_parametrized;         default;       105.070;  Power (Watt)
      native-image;    unguarded_parametrized;         default;       105.470;  Power (Watt)
      native-image;    unguarded_parametrized;         default;       106.970;  Power (Watt)
      native-image;    unguarded_parametrized;         default;       106.150;  Power (Watt)
      native-image;    unguarded_parametrized;         default;       107.900;  Power (Watt)
      native-image;    unguarded_parametrized;         default;       106.920;  Power (Watt)
      native-image;    unguarded_parametrized;         default;       105.320;  Power (Watt)
      native-image;    unguarded_parametrized;         default;       102.030;  Power (Watt)
      native-image;    unguarded_parametrized;         default;       103.540;  Power (Watt)
      native-image;    unguarded_parametrized;         default;        98.630;  Power (Watt)
      native-image;    unguarded_parametrized;         default;       104.670;  Power (Watt)
      native-image;    unguarded_parametrized;         default;        91.200;  Power (Watt)
      native-image;    unguarded_parametrized;         default;        76.260;  Power (Watt)
 eclipse-openj9-vm;                    lambda;         default;        18.220;  Power (Watt)
 eclipse-openj9-vm;                    lambda;         default;        15.890;  Power (Watt)
 eclipse-openj9-vm;                    lambda;         default;        17.650;  Power (Watt)
 eclipse-openj9-vm;                    lambda;         default;        57.200;  Power (Watt)
 eclipse-openj9-vm;                    lambda;         default;        64.420;  Power (Watt)
 eclipse-openj9-vm;                    lambda;         default;        66.920;  Power (Watt)
openjdk-hotspot-vm;    unguarded_parametrized;         default;        16.890;  Power (Watt)
openjdk-hotspot-vm;    unguarded_parametrized;         default;        14.840;  Power (Watt)
openjdk-hotspot-vm;    unguarded_parametrized;         default;        17.280;  Power (Watt)
openjdk-hotspot-vm;    unguarded_parametrized;         default;       111.780;  Power (Watt)
        graalvm-ce;                    lambda;         default;        17.680;  Power (Watt)
        graalvm-ce;                    lambda;         default;        18.490;  Power (Watt)
        graalvm-ce;                    lambda;         default;        13.790;  Power (Watt)
        graalvm-ce;                    lambda;         default;        75.680;  Power (Watt)
        graalvm-ce;                    lambda;         default;        88.020;  Power (Watt)
openjdk-hotspot-vm;  unguarded_unparametrized;         default;        17.450;  Power (Watt)
openjdk-hotspot-vm;  unguarded_unparametrized;         default;        14.740;  Power (Watt)
openjdk-hotspot-vm;  unguarded_unparametrized;         default;        15.090;  Power (Watt)
