Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
20:02:38   0.0   0.0   0.0 100.0   0.0    1    179    295    0    0    0   6.54    0.00   1.71   0.16   4.67  53.05  53.00  42.05  20.00  53.00  63.00  41.05   0.00
20:02:39   0.0   0.0   0.0 100.0   0.0    1    186    107    0    0    0   4.89    0.00   1.27   0.05   3.58  53.05  53.00  42.05  20.00  53.00  55.00  41.05   0.00
20:02:40   0.2   0.0   0.1  99.7   0.0    2    466    160   16    3    3   5.46    0.00   1.42   0.13   3.91  51.05  51.00  42.05  20.00  51.00  55.00  41.05   0.00
20:02:41   1.3   0.0   3.1  95.6   0.0    2   2212   1725   16    0    0  38.49    0.00  10.83   5.28  22.37  55.05  55.00  42.05  20.00  55.00  54.00  41.05   0.00
20:02:42   4.2   0.0   0.1  95.7   0.0    2   2185   1626    0    0    0  37.88    0.00  10.58   5.21  22.09  57.05  57.00  42.05  20.00  57.00  54.00  41.05   0.00
20:02:43   4.2   0.0   0.1  95.7   0.0    2   1939   1641    0    0    0  35.48    0.00  10.03   4.70  20.75  53.05  53.00  42.05  20.00  53.00  58.00  41.05   0.00
20:02:44   4.2   0.0   0.1  95.7   0.0    2   1908   1631    0    0    0  35.54    0.00  10.05   4.70  20.79  53.05  53.00  42.05  20.00  53.00  58.00  41.05   0.00
20:02:45   4.2   0.0   0.1  95.7   0.0    2   1982   1641    0    0    0  35.94    0.00  10.19   4.81  20.94  53.05  53.00  42.05  20.00  53.00  53.00  41.05   0.00
20:02:46   4.2   0.0   0.1  95.7   0.0    2   1992   1602    0    0    0  36.00    0.00  10.21   4.81  20.97  52.05  52.00  42.05  20.00  52.00  53.00  41.05   0.00
20:02:47   4.2   0.0   0.0  95.7   0.0    2   1983   1681    0    0    0  36.09    0.00  10.20   4.78  21.12  53.05  53.00  42.05  20.00  53.00  53.00  41.05   0.00
20:02:48   4.2   0.0   0.3  95.5   0.0    2   2710   2248    0    0    0  43.13    0.00  11.67   6.04  25.41  53.05  53.00  42.05  20.00  53.00  53.00  41.05   0.00
20:02:49   4.2   0.0   0.1  95.7   0.0    2   1971   1652    0    0    0  37.25    0.00  10.05   4.65  22.54  51.05  51.00  42.05  20.00  51.00  53.00  41.05   0.00
20:02:50   4.2   0.0   0.1  95.7   0.0    2   1924   1616    0    0    0  37.15    0.00  10.08   4.76  22.32  53.05  53.00  42.05  20.00  53.00  53.00  41.05   0.00
20:02:51   4.2   0.0   0.0  95.8   0.0    2   1936   1623    0    0    0  36.07    0.00  10.08   4.83  21.16  53.05  53.00  42.05  20.00  53.00  53.00  41.05   0.00
20:02:52   4.2   0.0   0.1  95.7   0.0    2   1916   1630    0    0    0  35.31    0.00  10.04   4.81  20.46  52.05  52.00  42.05  20.00  52.00  53.00  41.05   0.00
20:02:53   4.2   0.0   0.1  95.7   0.0    2   2012   1661    0    0    0  36.22    0.00  10.22   4.81  21.18  53.05  53.00  42.05  20.00  53.00  53.00  41.05   0.00
20:02:54   4.2   0.0   0.1  95.7   0.0    2   1906   1552    0    0    0  35.16    0.00  10.02   4.80  20.34  53.05  53.00  42.05  20.00  53.00  53.00  41.05   0.00
20:02:55   4.2   0.0   0.1  95.7   0.0    2   1936   1470    0    0    0  35.37    0.00  10.05   4.73  20.59  52.05  52.00  42.05  20.00  53.00  53.00  41.05   0.00
20:02:56   4.2   0.0   0.1  95.7   0.0    2   1920   1449    0    0    0  35.63    0.00  10.14   4.78  20.72  52.05  52.00  42.05  20.00  52.00  53.00  41.05   0.00
20:02:57   4.2   0.0   0.1  95.7   0.0    2   1990   1473    0    0    0  35.91    0.00  10.22   4.82  20.87  52.05  52.00  42.05  20.00  52.00  53.00  41.05   0.00
20:02:58   4.2   0.0   0.1  95.7   0.0    2   1928   1491    0    0    0  36.16    0.00  10.29   4.86  21.01  53.05  53.00  42.05  20.00  53.00  53.00  41.05   0.00
20:02:59   4.2   0.0   0.1  95.7   0.0    2   1922   1610    0    0    0  36.92    0.00  10.41   4.85  21.66  52.05  52.00  42.05  20.00  52.00  54.00  41.05   0.00
20:03:00   4.3   0.0   0.0  95.7   0.0    2   1949   1646    0    0    0  35.93    0.01  10.18   4.80  20.94  52.05  52.00  42.05  20.00  52.00  54.00  41.05   0.00
20:03:01   4.2   0.0   0.1  95.7   0.0    2   1978   1613    0    0    0  35.63    0.00  10.08   4.74  20.81  53.05  53.00  42.05  20.00  53.00  53.00  41.05   0.00
20:03:02   4.2   0.0   0.0  95.8   0.0    2   1920   1583    0    0    0  35.19    0.00   9.91   4.59  20.68  54.05  54.00  42.05  20.00  54.00  53.00  41.05   0.00
20:03:03   4.2   0.0   0.0  95.7   0.0    2   1968   1631    1    0    0  36.00    0.00  10.03   4.54  21.43  53.05  53.00  42.05  20.00  53.00  54.00  41.05   0.00
