          Category;                      Type;  Run Identifier;  Energy Samples;         Score;       Score Metric
        graalvm-ce;             megamorphic_8;         default;               4;       114.220;  Energy (Watt⋅sec)
openjdk-hotspot-vm;                 bimorphic;         default;               4;       113.220;  Energy (Watt⋅sec)
        graalvm-ce;             megamorphic_3;         default;               5;       199.957;  Energy (Watt⋅sec)
 eclipse-openj9-vm;             megamorphic_8;         default;               6;       171.545;  Energy (Watt⋅sec)
    oracle-graalvm;                 bimorphic;         default;               4;       111.830;  Energy (Watt⋅sec)
      native-image;               monomorphic;         default;              36;      3079.848;  Energy (Watt⋅sec)
     azul-prime-vm;             megamorphic_8;         default;               8;       491.040;  Energy (Watt⋅sec)
        graalvm-ce;               monomorphic;         default;               4;       106.760;  Energy (Watt⋅sec)
      native-image;             megamorphic_3;             pgo;              81;      7041.464;  Energy (Watt⋅sec)
openjdk-hotspot-vm;             megamorphic_3;         default;               4;       116.160;  Energy (Watt⋅sec)
openjdk-hotspot-vm;             megamorphic_8;         default;               4;       113.840;  Energy (Watt⋅sec)
    oracle-graalvm;               monomorphic;         default;               5;       179.547;  Energy (Watt⋅sec)
     azul-prime-vm;                 bimorphic;         default;               9;       615.837;  Energy (Watt⋅sec)
      native-image;             megamorphic_8;             pgo;              83;      6846.699;  Energy (Watt⋅sec)
      native-image;             megamorphic_8;         default;              36;      3134.098;  Energy (Watt⋅sec)
      native-image;             megamorphic_3;         default;              34;      3073.783;  Energy (Watt⋅sec)
     azul-prime-vm;             megamorphic_3;         default;               9;       594.667;  Energy (Watt⋅sec)
 eclipse-openj9-vm;                 bimorphic;         default;               6;       199.155;  Energy (Watt⋅sec)
 eclipse-openj9-vm;             megamorphic_3;         default;               6;       160.125;  Energy (Watt⋅sec)
        graalvm-ce;                 bimorphic;         default;               4;       109.380;  Energy (Watt⋅sec)
     azul-prime-vm;               monomorphic;         default;               8;       510.100;  Energy (Watt⋅sec)
      native-image;                 bimorphic;         default;              34;      3047.443;  Energy (Watt⋅sec)
openjdk-hotspot-vm;               monomorphic;         default;               5;       162.147;  Energy (Watt⋅sec)
 eclipse-openj9-vm;               monomorphic;         default;               6;       161.845;  Energy (Watt⋅sec)
    oracle-graalvm;             megamorphic_8;         default;               5;       174.797;  Energy (Watt⋅sec)
      native-image;               monomorphic;             pgo;              86;      7091.781;  Energy (Watt⋅sec)
    oracle-graalvm;             megamorphic_3;         default;               5;       177.357;  Energy (Watt⋅sec)
      native-image;                 bimorphic;             pgo;              84;      6949.586;  Energy (Watt⋅sec)

# Note: The power reference baseline has already been excluded from the energy scores
