               JVM;                      Test;     Geometric Mean (Watt second); Normalized Geometric Mean
     azul-prime-vm;                    linear;                          179.786;                     1.538
     azul-prime-vm;               random_heap;                         1368.224;                    11.705
     azul-prime-vm;               random_page;                          243.408;                     2.082
 eclipse-openj9-vm;                    linear;                          200.143;                     1.712
 eclipse-openj9-vm;               random_heap;                          609.757;                     5.216
 eclipse-openj9-vm;               random_page;                          267.227;                     2.286
        graalvm-ce;                    linear;                          131.709;                     1.127
        graalvm-ce;               random_heap;                         1262.529;                    10.801
        graalvm-ce;               random_page;                          193.438;                     1.655
        graalvm-ee;                    linear;                          122.210;                     1.045
        graalvm-ee;               random_heap;                         1268.018;                    10.848
        graalvm-ee;               random_page;                          192.312;                     1.645
      native-image;                    linear;                           77.640;                     0.664
      native-image;               random_heap;                         1124.757;                     9.622
      native-image;               random_page;                          138.807;                     1.187
openjdk-hotspot-vm;                    linear;                          116.892;                     1.000
openjdk-hotspot-vm;               random_heap;                         1257.271;                    10.756
openjdk-hotspot-vm;               random_page;                          177.411;                     1.518

# Note: The reference value 'openjdk-hotspot-vm-linear' was considered for the normalized geometric mean
