               JVM;     Geometric Mean (Watt second); Normalized Geometric Mean
     azul-prime-vm;                         2390.161;                     1.330
 eclipse-openj9-vm;                         1948.290;                     1.084
        graalvm-ce;                         1806.722;                     1.005
        graalvm-ee;                         1807.438;                     1.006
      native-image;                         1734.735;                     0.965
openjdk-hotspot-vm;                         1797.200;                     1.000

# Note: The reference value 'openjdk-hotspot-vm' was considered for the normalized geometric mean
