     Test Category;  Run Identifier;  Energy Package (Watt⋅sec);  Energy RAM (Watt⋅sec);  Elapsed (sec)
     azul-prime-vm;               3;                   7304.490;               2493.030;       3144.593
     azul-prime-vm;               2;                   7343.700;               2541.350;       3233.089
     azul-prime-vm;               1;                   7303.760;               2464.320;       3142.581
 eclipse-openj9-vm;               1;                  12507.430;               4005.850;       6382.233
 eclipse-openj9-vm;               2;                  13303.530;               4167.030;       6643.615
 eclipse-openj9-vm;               3;                  13388.470;               4177.430;       6676.688
        graalvm-ce;               2;                   6293.740;               1975.560;       2898.715
        graalvm-ce;               1;                   6261.190;               1949.160;       2866.601
        graalvm-ce;               3;                   6172.760;               1950.210;       2878.885
        graalvm-ee;               3;                   4556.320;               1516.120;       2138.912
        graalvm-ee;               2;                   5658.820;               1834.610;       2694.399
        graalvm-ee;               1;                   5587.430;               1797.020;       2650.356
openjdk-hotspot-vm;               2;                   7715.050;               2487.740;       3718.472
openjdk-hotspot-vm;               3;                   7436.860;               2384.240;       3527.373
openjdk-hotspot-vm;               1;                   8216.940;               2650.510;       4036.825
