     Test Category;  Samples;  Mean (Watt⋅sec);  Score Error (90.0%);  Geometric Mean (Watt⋅sec)
     azul-prime-vm;        3;         2270.587;               51.767;                   2270.448
 eclipse-openj9-vm;        3;         1271.217;               46.011;                   1271.020
        graalvm-ce;        3;         1056.152;               14.845;                   1056.128
        graalvm-ee;        3;         1003.617;               23.502;                   1003.553
      native-image;        3;          981.015;                4.516;                    981.013
openjdk-hotspot-vm;        3;         1093.959;               12.182;                   1093.943

# Note: The reference baseline is already excluded from this report
