               JVM;  Geometric Mean (Watt second);  Normalized Geometric Mean;  Samples
     azul-prime-vm;                      3238.326;                      1.581;        3
 eclipse-openj9-vm;                      2245.635;                      1.096;        3
        graalvm-ce;                      2006.401;                      0.980;        3
        graalvm-ee;                      1953.708;                      0.954;        3
      native-image;                      1902.612;                      0.929;        3
openjdk-hotspot-vm;                      2048.139;                      1.000;        3

# Note: The reference value 'openjdk-hotspot-vm' was considered for the normalized geometric mean
